bardzo,ADV,6980
tak,ADV,4805
jak,ADV,4527
dobrze,ADV,2572
zawsze,ADV,2104
często,ADV,1852
teraz,ADV,1713
kiedy,ADV,1608
tu,ADV,1478
tam,ADV,1462
gdy,ADV,1414
dlatego,ADV,1351
dlaczego,ADV,1346
wtedy,ADV,1191
szybko,ADV,1094
gdzie,ADV,1044
nigdy,ADV,1036
tutaj,ADV,1029
dziś,ADV,959
coraz,ADV,734
późno,ADV,715
zbyt,ADV,646
obecnie,ADV,627
wcześnie,ADV,621
długo,ADV,608
daleko,ADV,605
pewno,ADV,604
dzisiaj,ADV,597
trudno,ADV,581
potem,ADV,562
łatwo,ADV,555
trochę,ADV,554
mało,ADV,503
nadal,ADV,494
zdrowie,ADV,489
zupełnie,ADV,486
wciąż,ADV,468
następnie,ADV,455
inaczej,ADV,450
znacznie,ADV,425
razem,ADV,410
zwykle,ADV,381
kiedyś,ADV,379
podobnie,ADV,378
nieco,ADV,365
źle,ADV,356
zazwyczaj,ADV,348
wyłącznie,ADV,331
całkowicie,ADV,324
dużo,ADV,324
wówczas,ADV,323
jednocześnie,ADV,318
niezwykle,ADV,307
dokładnie,ADV,303
wcale,ADV,294
blisko,ADV,293
mocno,ADV,280
dodatkowo,ADV,276
samo,ADV,273
skąd,ADV,259
ponownie,ADV,257
tym,ADV,256
chętnie,ADV,255
codziennie,ADV,252
najpierw,ADV,252
rzeczywiście,ADV,242
ciągle,ADV,237
rano,ADV,236
ciężko,ADV,229
nagle,ADV,214
całkiem,ADV,213
wkrótce,ADV,210
wszędzie,ADV,205
natychmiast,ADV,203
ostatnio,ADV,203
rzadko,ADV,200
doskonale,ADV,195
poniżej,ADV,193
zgodnie,ADV,190
wraz,ADV,189
na_przykład,ADV,186
powoli,ADV,185
równie,ADV,183
świetnie,ADV,182
wiele,ADV,179
wysoko,ADV,173
jakoś,ADV,169
dawno,ADV,166
stąd,ADV,166
zewnątrz,ADV,161
jutro,ADV,159
wolno,ADV,159
wspólnie,ADV,157
bezpośrednio,ADV,155
gdzieś,ADV,155
odpowiednio,ADV,155
zaraz,ADV,153
regularnie,ADV,152
ostatecznie,ADV,140
samodzielnie,ADV,139
osobiście,ADV,138
tak_zwany,ADV,137
tyle,ADV,131
spokojnie,ADV,129
wyraźnie,ADV,127
niezależnie,ADV,126
poważnie,ADV,124
skutecznie,ADV,119
wczoraj,ADV,117
ogólnie,ADV,116
początkowo,ADV,115
stale,ADV,115
szczerze,ADV,115
absolutnie,ADV,113
faktycznie,ADV,108
aktualnie,ADV,106
niekiedy,ADV,106
stopniowo,ADV,105
koniecznie,ADV,102
niedługo,ADV,102
stosunkowo,ADV,101
nowo,ADV,100
wielokrotnie,ADV,99
niedawno,ADV,98
między_innymi,ADV,95
bezpiecznie,ADV,92
wyjątkowo,ADV,92
czemu,ADV,91
kiedykolwiek,ADV,91
pięknie,ADV,91
krótko,ADV,90
nigdzie,ADV,90
super,ADV,88
niewątpliwie,ADV,87
prawidłowo,ADV,87
wystarczająco,ADV,87
dotąd,ADV,86
miło,ADV,86
pozytywnie,ADV,86
specjalnie,ADV,83
dotychczas,ADV,81
dziennie,ADV,79
darmo,ADV,78
odrobina,ADV,77
fajnie,ADV,76
idealnie,ADV,76
niekoniecznie,ADV,76
indywidualnie,ADV,75
nieustannie,ADV,74
nawzajem,ADV,73
normalnie,ADV,72
wewnątrz,ADV,72
lekko,ADV,71
prosto,ADV,71
zimno,ADV,71
automatycznie,ADV,70
bieżąco,ADV,70
głęboko,ADV,70
kompletnie,ADV,69
prawdopodobnie,ADV,66
wprost,ADV,65
mimo,ADV,64
naturalnie,ADV,64
serdecznie,ADV,64
dosłownie,ADV,63
szeroko,ADV,63
ładnie,ADV,62
powszechnie,ADV,60
uważnie,ADV,60
niebawem,ADV,59
oficjalnie,ADV,59
przeważnie,ADV,59
ile,ADV,55
gorąco,ADV,54
niezbyt,ADV,54
równocześnie,ADV,54
indziej,ADV,53
powyżej,ADV,53
ciekawie,ADV,52
niewiele,ADV,52
głośno,ADV,51
przyjemnie,ADV,51
słabo,ADV,51
ściśle,ADV,51
tanio,ADV,51
znacząco,ADV,51
odwrotnie,ADV,50
swobodnie,ADV,50
prędko,ADV,49
żywo,ADV,49
nisko,ADV,48
jasno,ADV,47
stamtąd,ADV,47
starannie,ADV,47
aktywnie,ADV,46
dokąd,ADV,46
niezmiernie,ADV,46
sprawnie,ADV,46
wygodnie,ADV,46
wzajemnie,ADV,46
zwyczajnie,ADV,46
częściowo,ADV,45
niesamowicie,ADV,45
wspaniale,ADV,44
i_tym_podobne,ADV,43
nieraz,ADV,43
zasadniczo,ADV,43
jakże,ADV,42
maksymalnie,ADV,42
niejednokrotnie,ADV,41
strasznie,ADV,41
właśnie,ADV,41
dziwnie,ADV,40
szczegółowo,ADV,40
dookoła,ADV,39
prawdziwie,ADV,39
