czas,NOUN,2580
człowiek,NOUN,2050
dziecko,NOUN,1601
rok,NOUN,1556
życie,NOUN,1424
praca,NOUN,1291
osoba,NOUN,1288
miejsce,NOUN,1287
raz,NOUN,1274
dzień,NOUN,1168
sposób,NOUN,931
świat,NOUN,925
dom,NOUN,911
zrobić,NOUN,887
strona,NOUN,822
kobieta,NOUN,784
znaleźć,NOUN,772
problem,NOUN,713
koniec,NOUN,696
książka,NOUN,686
przypadek,NOUN,672
produkt,NOUN,623
zmiana,NOUN,622
rzecz,NOUN,609
firma,NOUN,599
sprawa,NOUN,594
sytuacja,NOUN,588
część,NOUN,583
cel,NOUN,582
miasto,NOUN,579
możliwość,NOUN,533
posiadać,NOUN,524
większość,NOUN,522
woda,NOUN,518
informacja,NOUN,516
prawo,NOUN,504
temat,NOUN,500
pomoc,NOUN,499
rodzina,NOUN,497
droga,NOUN,492
chwila,NOUN,480
pytanie,NOUN,470
pieniądz,NOUN,459
mężczyzna,NOUN,453
kraj,NOUN,452
cena,NOUN,449
samochód,NOUN,439
rozwiązanie,NOUN,432
uwaga,NOUN,427
klient,NOUN,426
powód,NOUN,423
słowo,NOUN,416
rodzaj,NOUN,413
gra,NOUN,412
zdjęcie,NOUN,411
początek,NOUN,398
historia,NOUN,386
projekt,NOUN,386
oko,NOUN,385
ciało,NOUN,378
szkoła,NOUN,376
wynik,NOUN,373
choroba,NOUN,369
rynek,NOUN,368
prawda,NOUN,358
proces,NOUN,355
decyzja,NOUN,354
grupa,NOUN,352
jakość,NOUN,351
miłość,NOUN,347
miesiąc,NOUN,346
tydzień,NOUN,344
szczęście,NOUN,337
ręka,NOUN,335
spotkanie,NOUN,330
wybór,NOUN,329
działanie,NOUN,327
głowa,NOUN,325
poziom,NOUN,319
lekarz,NOUN,318
godzina,NOUN,314
język,NOUN,314
zasada,NOUN,314
przygotować,NOUN,313
dane,NOUN,312
stan,NOUN,312
pracownik,NOUN,310
rodzic,NOUN,306
punkt,NOUN,301
ilość,NOUN,296
nadzieja,NOUN,294
badanie,NOUN,291
doświadczenie,NOUN,289
liczba,NOUN,288
zwierzę,NOUN,288
zadanie,NOUN,284
przykład,NOUN,283
forma,NOUN,280
siła,NOUN,279
pomysł,NOUN,278
kwestia,NOUN,277
rozwój,NOUN,271
warunki,NOUN,271
bezpieczeństwo,NOUN,269
koszt,NOUN,267
przyczyna,NOUN,267
śmierć,NOUN,267
pies,NOUN,266
sukces,NOUN,264
typ,NOUN,264
wartość,NOUN,263
efekt,NOUN,262
energia,NOUN,261
materiał,NOUN,260
oferta,NOUN,260
znaczenie,NOUN,260
usługa,NOUN,259
środek,NOUN,258
kolor,NOUN,257
mieszkanie,NOUN,257
wzgląd,NOUN,255
serce,NOUN,253
okres,NOUN,251
urządzenie,NOUN,251
wiek,NOUN,251
metoda,NOUN,250
przyszłość,NOUN,246
zespół,NOUN,244
szansa,NOUN,241
skóra,NOUN,239
element,NOUN,237
włos,NOUN,237
odpowiedź,NOUN,236
związek,NOUN,233
pewność,NOUN,232
błąd,NOUN,229
muzyka,NOUN,227
lek,NOUN,226
leczenie,NOUN,225
użytkownik,NOUN,224
zdanie,NOUN,222
okazja,NOUN,218
krok,NOUN,217
państwo,NOUN,217
system,NOUN,217
film,NOUN,216
rola,NOUN,216
udział,NOUN,216
użyć,NOUN,216
wpływ,NOUN,214
etap,NOUN,211
źródło,NOUN,210
rozmowa,NOUN,209
ruch,NOUN,208
twarz,NOUN,208
akcja,NOUN,207
podstawa,NOUN,207
budynek,NOUN,206
program,NOUN,203
wydarzenie,NOUN,203
myśl,NOUN,202
pacjent,NOUN,202
noc,NOUN,201
ból,NOUN,200
matka,NOUN,198
wiedza,NOUN,198
pokój,NOUN,197
sprzedaż,NOUN,196
moment,NOUN,195
kuchnia,NOUN,194
uczeń,NOUN,194
pójść,NOUN,191
zakup,NOUN,191
wypadek,NOUN,190
plan,NOUN,189
sklep,NOUN,188
mieszkaniec,NOUN,187
ojciec,NOUN,187
wojna,NOUN,186
zakończyć,NOUN,185
góra,NOUN,184
charakter,NOUN,183
pora,NOUN,183
różnica,NOUN,182
lista,NOUN,181
światło,NOUN,181
artykuł,NOUN,180
ciąg,NOUN,180
ogół,NOUN,180
podróż,NOUN,180
dziewczyna,NOUN,179
władza,NOUN,179
opcja,NOUN,178
tekst,NOUN,177
funkcja,NOUN,176
walka,NOUN,176
narzędzie,NOUN,175
spróbować,NOUN,175
telefon,NOUN,175
wzrost,NOUN,175
kontakt,NOUN,174
teren,NOUN,174
organizacja,NOUN,171
roślina,NOUN,170
zakres,NOUN,170
nauka,NOUN,169
nazwa,NOUN,169
przyjaciel,NOUN,168
rząd,NOUN,168
zabieg,NOUN,168
wieczór,NOUN,167
krew,NOUN,166
produkcja,NOUN,166
sens,NOUN,166
ziemia,NOUN,166
granica,NOUN,165
ryzyko,NOUN,165
wrażenie,NOUN,165
dokument,NOUN,164
pozycja,NOUN,163
styl,NOUN,163
inwestycja,NOUN,162
rzeczywistość,NOUN,162
sieć,NOUN,162
uczestnik,NOUN,162
umiejętność,NOUN,161
połowa,NOUN,160
umowa,NOUN,160
kontrola,NOUN,159
producent,NOUN,159
sezon,NOUN,159
właściciel,NOUN,159
działalność,NOUN,158
głos,NOUN,158
organizm,NOUN,158
przestrzeń,NOUN,158
emocja,NOUN,157
mecz,NOUN,157
relacja,NOUN,157
postać,NOUN,156
ciąża,NOUN,155
obowiązek,NOUN,155
obraz,NOUN,155
autor,NOUN,154
ochrona,NOUN,154
opinia,NOUN,154
uczucie,NOUN,154
polityka,NOUN,153
społeczeństwo,NOUN,153
sztuka,NOUN,153
komputer,NOUN,152
pić,NOUN,152
przeprowadzić,NOUN,152
gość,NOUN,151
poszukiwać,NOUN,151
przepis,NOUN,151
wersja,NOUN,151
dieta,NOUN,150
współpraca,NOUN,150
zabawa,NOUN,149
klasa,NOUN,148
powietrze,NOUN,147
wsparcie,NOUN,147
wyzwanie,NOUN,147
zachowanie,NOUN,147
budowa,NOUN,146
środowisko,NOUN,146
zatrzymać,NOUN,146
zwiększyć,NOUN,144
policja,NOUN,143
powrót,NOUN,143
fakt,NOUN,142
biznes,NOUN,141
drzwi,NOUN,141
kultura,NOUN,141
trakt,NOUN,141
mąż,NOUN,140
szpital,NOUN,140
kierunek,NOUN,139
nauczyciel,NOUN,139
reszta,NOUN,139
pojazd,NOUN,138
sen,NOUN,138
sprzęt,NOUN,138
wiadomość,NOUN,138
zapewnić,NOUN,138
chłopiec,NOUN,137
klub,NOUN,137
zagrożenie,NOUN,136
minuta,NOUN,135
pan,NOUN,134
pani,NOUN,134
zaleta,NOUN,134
bank,NOUN,133
drzewo,NOUN,133
karta,NOUN,133
ulica,NOUN,133
zdobyć,NOUN,133
branża,NOUN,132
noga,NOUN,131
objaw,NOUN,131
technologia,NOUN,131
wniosek,NOUN,131
ćwiczenie,NOUN,130
realizacja,NOUN,130
skutek,NOUN,130
kredyt,NOUN,129
odpowiedzialność,NOUN,129
praktyka,NOUN,129
wnętrze,NOUN,129
słońce,NOUN,128
termin,NOUN,128
kierowca,NOUN,127
połączyć,NOUN,127
wolność,NOUN,127
czynnik,NOUN,126
okno,NOUN,126
pamięć,NOUN,126
przedmiot,NOUN,126
natura,NOUN,125
