mieć,VERB,13175
być,VERB,7393
można,VERB,4003
wiedzieć,VERB,2663
powinien,VERB,2330
należeć,VERB,1962
trzeba,VERB,1733
robić,VERB,1573
mówić,VERB,1548
stać,VERB,1291
istnieć,VERB,1222
zacząć,VERB,1215
myśleć,VERB,1123
warto,VERB,1090
wyglądać,VERB,1061
powiedzieć,VERB,1029
działać,VERB,1019
czuć,VERB,1016
widzieć,VERB,1009
chodzić,VERB,953
pamiętać,VERB,934
wybrać,VERB,919
dać,VERB,915
prowadzić,VERB,909
dotyczyć,VERB,902
wymagać,VERB,879
potrzebować,VERB,876
zobaczyć,VERB,876
pracować,VERB,869
znać,VERB,863
wydawać,VERB,845
czekać,VERB,811
zmienić,VERB,801
szukać,VERB,780
znajdować,VERB,778
potrafić,VERB,767
używać,VERB,764
wykonać,VERB,741
udać,VERB,723
uważać,VERB,720
potrzeba,VERB,693
pisać,VERB,678
dawać,VERB,675
zaczynać,VERB,660
tworzyć,VERB,635
żyć,VERB,626
oznaczać,VERB,623
czytać,VERB,612
iść,VERB,612
sprawdzić,VERB,592
zależeć,VERB,591
wrócić,VERB,574
rozpocząć,VERB,570
korzystać,VERB,566
prosić,VERB,565
zmieniać,VERB,563
wystarczyć,VERB,558
trwać,VERB,557
pomagać,VERB,551
stanowić,VERB,550
brać,VERB,529
pojawić,VERB,529
starać,VERB,527
jeść,VERB,524
okazać,VERB,522
dziać,VERB,507
brak,VERB,503
poznać,VERB,503
uczyć,VERB,499
wykorzystać,VERB,490
stawać,VERB,487
grać,VERB,483
liczyć,VERB,480
stworzyć,VERB,478
wziąć,VERB,475
cieszyć,VERB,457
otrzymać,VERB,452
pojawiać,VERB,447
zajmować,VERB,444
oferować,VERB,437
osiągnąć,VERB,435
bać,VERB,433
wyjść,VERB,426
pozwalać,VERB,422
próbować,VERB,422
kochać,VERB,420
wierzyć,VERB,417
nauczyć,VERB,416
widać,VERB,405
kupić,VERB,401
rozumieć,VERB,401
dostać,VERB,398
otworzyć,VERB,396
przyjść,VERB,395
uzyskać,VERB,395
przeczytać,VERB,389
pozwolić,VERB,387
występować,VERB,387
brakować,VERB,385
dodać,VERB,385
wybierać,VERB,382
zostać,VERB,377
pozostawać,VERB,375
wiadomo,VERB,370
dowiedzieć,VERB,369
określić,VERB,366
rozwijać,VERB,366
przyjąć,VERB,358
podjąć,VERB,357
zapewniać,VERB,353
kupować,VERB,352
dojść,VERB,350
zapomnieć,VERB,350
przejść,VERB,348
spotkać,VERB,345
powstać,VERB,344
powodować,VERB,341
odbywać,VERB,339
pozostać,VERB,338
wracać,VERB,335
postanowić,VERB,334
trzymać,VERB,327
słyszeć,VERB,324
zrozumieć,VERB,323
rozmawiać,VERB,319
rosnąć,VERB,318
walczyć,VERB,312
zachować,VERB,311
słuchać,VERB,303
zapraszać,VERB,301
dokonać,VERB,295
zastanawiać,VERB,295
planować,VERB,294
oczekiwać,VERB,293
wprowadzić,VERB,293
pokazać,VERB,290
traktować,VERB,290
zająć,VERB,290
wejść,VERB,287
skorzystać,VERB,286
służyć,VERB,285
zdobyć,VERB,280
zauważyć,VERB,279
oglądać,VERB,277
patrzeć,VERB,276
zdecydować,VERB,275
wpływać,VERB,274
zamknąć,VERB,274
mieszkać,VERB,272
czynić,VERB,271
nosić,VERB,271
podobać,VERB,271
nazywać,VERB,269
dziękować,VERB,267
poczuć,VERB,267
znaczyć,VERB,265
zwrócić,VERB,264
łączyć,VERB,263
