się,PRON,16703
on,PRON,11528
to,PRON,8115
mieć,VERB,6546
móc,VERB,4920
co,PRON,4031
być,VERB,3658
bardzo,ADV,3493
ja,PRON,2752
czas,NOUN,2580
tak,ADV,2386
my,PRON,2264
jak,ADV,2229
siebie,PRON,2076
człowiek,NOUN,2051
inny,ADJ,1964
chcieć,ADJ,1949
można,VERB,1948
dobry,ADJ,1897
wszystko,PRON,1861
jeden,ADJ,1785
musieć,VERB,1771
dziecko,NOUN,1601
rok,NOUN,1556
życie,NOUN,1424
duży,ADJ,1346
wiedzieć,VERB,1326
pierwszy,ADJ,1304
praca,NOUN,1291
osoba,NOUN,1288
miejsce,NOUN,1287
dobrze,ADV,1278
raz,NOUN,1274
nowy,ADJ,1255
sam,ADJ,1219
powinien,VERB,1197
dzień,NOUN,1168
ważny,ADJ,1161
cały,ADJ,1130
zawsze,ADV,1059
coś,PRON,1034
należeć,VERB,996
sposób,NOUN,931
świat,NOUN,925
dom,NOUN,911
zrobić,NOUN,887
często,ADV,881
trzeba,VERB,862
teraz,ADV,836
kiedy,ADV,829
robić,VERB,828
strona,NOUN,822
drugi,ADJ,793
kobieta,NOUN,784
mówić,VERB,781
znaleźć,NOUN,772
tam,ADV,754
kolejny,ADJ,739
prosty,ADJ,728
kto,PRON,719
problem,NOUN,713
tu,ADV,713
nic,PRON,707
gdy,ADV,701
koniec,NOUN,696
książka,NOUN,686
mały,ADJ,673
przypadek,NOUN,672
dlatego,ADV,665
dlaczego,ADV,664
różny,ADJ,656
ty,PRON,641
stać,VERB,627
produkt,NOUN,623
zmiana,NOUN,622
wtedy,ADV,617
istnieć,VERB,616
rzecz,NOUN,609
firma,NOUN,599
własny,ADJ,597
sprawa,NOUN,594
sytuacja,NOUN,588
zacząć,VERB,588
część,NOUN,583
cel,NOUN,582
miasto,NOUN,579
wysoki,ADJ,576
szybko,ADV,574
ktoś,PRON,545
wyglądać,VERB,542
myśleć,VERB,537
możliwość,NOUN,533
warto,VERB,531
posiadać,NOUN,524
ostatni,ADJ,523
gdzie,ADV,522
nigdy,ADV,522
większość,NOUN,522
woda,NOUN,518
informacja,NOUN,516
powiedzieć,VERB,516
działać,VERB,512
tutaj,ADV,506
prawo,NOUN,504
widzieć,VERB,504
temat,NOUN,500
pomoc,NOUN,499
rodzina,NOUN,497
czuć,VERB,495
wszyscy,PRON,495
droga,NOUN,492
dziś,ADV,490
lubić,VERB,488
wybrać,VERB,486
chwila,NOUN,480
pamiętać,VERB,477
pytanie,NOUN,470
chodzić,VERB,460
dotyczyć,VERB,459
pieniądz,NOUN,459
wielki,ADJ,459
prowadzić,VERB,455
mężczyzna,NOUN,453
potrzebować,VERB,453
kraj,NOUN,452
nikt,PRON,450
cena,NOUN,449
dać,VERB,448
znać,VERB,444
stosować,ADJ,440
samochód,NOUN,439
wymagać,VERB,434
rozwiązanie,NOUN,432
pracować,VERB,431
wydawać,VERB,430
młody,ADJ,429
uwaga,NOUN,427
klient,NOUN,426
zobaczyć,VERB,424
