inny,ADJ,1964
chcieć,ADJ,1949
dobry,ADJ,1897
jeden,ADJ,1785
duży,ADJ,1346
pierwszy,ADJ,1304
nowy,ADJ,1255
sam,ADJ,1219
ważny,ADJ,1161
cały,ADJ,1130
drugi,ADJ,793
kolejny,ADJ,739
prosty,ADJ,728
mały,ADJ,673
różny,ADJ,656
własny,ADJ,597
wysoki,ADJ,576
ostatni,ADJ,523
wielki,ADJ,459
stosować,ADJ,440
młody,ADJ,429
piękny,ADJ,371
zły,ADJ,361
odpowiedni,ADJ,346
możliwy,ADJ,345
prawdziwy,ADJ,338
długi,ADJ,322
ciekawy,ADJ,320
trudny,ADJ,316
ogromny,ADJ,299
główny,ADJ,285
wykonywać,ADJ,274
pełny,ADJ,271
dostępny,ADJ,267
naturalny,ADJ,267
potrzebny,ADJ,267
bliski,ADJ,264
stary,ADJ,259
jedyny,ADJ,254
podobny,ADJ,249
wolny,ADJ,236
związać,ADJ,223
napisać,ADJ,221
zdrowy,ADJ,213
daleki,ADJ,209
łatwy,ADJ,206
idealny,ADJ,205
istotny,ADJ,205
trzeci,ADJ,205
wspólny,ADJ,205
finansowy,ADJ,202
wykorzystywać,ADJ,200
świetny,ADJ,192
gotowy,ADJ,191
następny,ADJ,191
konieczny,ADJ,187
szybki,ADJ,187
krótki,ADJ,186
pozostały,ADJ,186
podstawowy,ADJ,184
internetowy,ADJ,181
silny,ADJ,181
zawierać,ADJ,181
niski,ADJ,179
specjalny,ADJ,179
ciężki,ADJ,176
dodatkowy,ADJ,176
ludzki,ADJ,176
doskonały,ADJ,172
stracić,ADJ,170
niewielki,ADJ,169
dzisiejszy,ADJ,168
znany,ADJ,168
społeczny,ADJ,166
bezpieczny,ADJ,164
poważny,ADJ,164
wspaniały,ADJ,163
obecny,ADJ,161
fizyczny,ADJ,158
polecać,ADJ,156
szczęśliwy,ADJ,154
podać,ADJ,152
skuteczny,ADJ,151
publiczny,ADJ,149
pozytywny,ADJ,148
niezbędny,ADJ,147
nowoczesny,ADJ,142
konkretny,ADJ,140
składać,ADJ,139
dawny,ADJ,136
polityczny,ADJ,135
