i,CCONJ,20964
że,SCONJ,9724
a,CCONJ,4892
ale,CCONJ,4622
jak,SCONJ,3059
jeśli,SCONJ,2125
oraz,CCONJ,1649
więc,SCONJ,1518
żeby,SCONJ,1432
aby,SCONJ,1414
lub,CCONJ,1409
bo,SCONJ,1311
by,SCONJ,1178
to,SCONJ,1116
czy,CCONJ,909
niż,SCONJ,788
jako,SCONJ,737
albo,CCONJ,506
jednak,CCONJ,474
gdyby,SCONJ,436
jeżeli,SCONJ,417
czyli,CCONJ,347
ani,CCONJ,341
jakby,SCONJ,314
ponieważ,SCONJ,303
jak,CCONJ,301
zanim,SCONJ,282
zatem,SCONJ,265
choć,SCONJ,221
tylko,CCONJ,206
skoro,SCONJ,177
lecz,CCONJ,176
natomiast,CCONJ,158
chociaż,SCONJ,154
aż,SCONJ,144
dopóki,SCONJ,120
bowiem,SCONJ,115
iż,SCONJ,101
bądź,CCONJ,82
im,SCONJ,82
gdyż,SCONJ,77
póki,SCONJ,76
zamiast,SCONJ,61
jednakże,CCONJ,56
tymczasem,CCONJ,50
niczym,SCONJ,43
zaś,CCONJ,42
nim,SCONJ,29
choćby,SCONJ,21
gdy,SCONJ,17
aczkolwiek,SCONJ,16
wiec,CCONJ,9
czyżby,SCONJ,8
ni,CCONJ,7
niemniej,CCONJ,7
tyle,CCONJ,7
aniżeli,SCONJ,6
byle,SCONJ,6
toteż,SCONJ,6
ażeby,SCONJ,6
tudzież,CCONJ,6
co,CCONJ,5
byle,CCONJ,4
jakkolwiek,SCONJ,4
albowiem,SCONJ,3
acz,CCONJ,3
jakoby,SCONJ,3
ot,CCONJ,3
