tak,ADV,4097
jak,ADV,4006
bardzo,ADV,3858
dobrze,ADV,1894
tu,ADV,1585
teraz,ADV,1522
kiedy,ADV,1403
dlaczego,ADV,1174
tam,ADV,1166
zawsze,ADV,1130
gdy,ADV,1033
gdzie,ADV,1003
tutaj,ADV,902
nigdy,ADV,847
często,ADV,768
dlatego,ADV,696
szybko,ADV,622
wtedy,ADV,601
trochę,ADV,524
dziś,ADV,512
długo,ADV,442
daleko,ADV,434
zbyt,ADV,411
pewno,ADV,411
potem,ADV,394
wcześnie,ADV,380
późno,ADV,370
dzisiaj,ADV,369
razem,ADV,330
nadal,ADV,326
kiedyś,ADV,305
wciąż,ADV,302
łatwo,ADV,296
coraz,ADV,288
mało,ADV,257
skąd,ADV,248
trudno,ADV,237
inaczej,ADV,233
źle,ADV,229
poniżej,ADV,228
obecnie,ADV,227
serdecznie,ADV,224
następnie,ADV,222
dokładnie,ADV,220
zupełnie,ADV,212
jutro,ADV,195
czemu,ADV,194
stąd,ADV,193
gdzieś,ADV,192
ciągle,ADV,188
najpierw,ADV,185
zaraz,ADV,182
całkowicie,ADV,180
zwykle,ADV,180
wraz,ADV,177
chętnie,ADV,176
blisko,ADV,175
świetnie,ADV,175
dużo,ADV,172
ostatnio,ADV,171
mocno,ADV,161
jednocześnie,ADV,160
znacznie,ADV,160
tym,ADV,159
jakoś,ADV,159
nieco,ADV,158
wyłącznie,ADV,157
całkiem,ADV,155
ponownie,ADV,148
dodatkowo,ADV,147
zazwyczaj,ADV,147
zgodnie,ADV,146
ciężko,ADV,143
rano,ADV,143
wkrótce,ADV,140
samo,ADV,137
niezwykle,ADV,136
wcale,ADV,134
wczoraj,ADV,134
zewnątrz,ADV,132
natychmiast,ADV,125
podobnie,ADV,123
doskonale,ADV,120
wysoko,ADV,119
codziennie,ADV,116
wszędzie,ADV,115
osobiście,ADV,113
dawno,ADV,108
wówczas,ADV,108
idealnie,ADV,107
nagle,ADV,106
rzeczywiście,ADV,106
miło,ADV,104
tyle,ADV,102
pięknie,ADV,101
spokojnie,ADV,100
kiedykolwiek,ADV,100
bezpośrednio,ADV,94
fajnie,ADV,94
równie,ADV,91
wiele,ADV,91
powoli,ADV,87
skutecznie,ADV,87
niedługo,ADV,86
przykro,ADV,86
lekko,ADV,85
wystarczająco,ADV,84
prosto,ADV,81
poważnie,ADV,80
rzadko,ADV,79
szczerze,ADV,77
odpowiednio,ADV,77
strasznie,ADV,74
specjalnie,ADV,73
koniecznie,ADV,72
samodzielnie,ADV,71
indywidualnie,ADV,69
ładnie,ADV,69
wspólnie,ADV,69
wyjątkowo,ADV,68
bezpiecznie,ADV,67
ogólnie,ADV,62
regularnie,ADV,61
faktycznie,ADV,59
darmo,ADV,59
krótko,ADV,59
prawidłowo,ADV,59
nowo,ADV,57
niezależnie,ADV,57
wyraźnie,ADV,56
automatycznie,ADV,56
nigdzie,ADV,56
ostatecznie,ADV,55
aktualnie,ADV,54
delikatnie,ADV,54
gorąco,ADV,54
nieźle,ADV,54
stale,ADV,54
ręcznie,ADV,54
super,ADV,54
bieżąco,ADV,52
głęboko,ADV,52
dokąd,ADV,51
niedawno,ADV,51
ile,ADV,49
absolutnie,ADV,46
powyżej,ADV,44
wspaniale,ADV,44
normalnie,ADV,43
mimo,ADV,42
początkowo,ADV,42
naturalnie,ADV,41
wewnątrz,ADV,41
nawzajem,ADV,41
dziennie,ADV,40
indziej,ADV,40
odkąd,ADV,40
żywo,ADV,40
pozytywnie,ADV,39
wprost,ADV,39
niezbyt,ADV,38
prędko,ADV,38
zimno,ADV,37
dotąd,ADV,37
poprawnie,ADV,37
wygodnie,ADV,36
cicho,ADV,36
nisko,ADV,36
kompletnie,ADV,36
obok,ADV,36
ciekawie,ADV,35
niesamowicie,ADV,35
szeroko,ADV,35
niebawem,ADV,35
przyjemnie,ADV,34
tanio,ADV,34
wielokrotnie,ADV,34
sprawnie,ADV,33
uważnie,ADV,33
jasno,ADV,32
stopniowo,ADV,31
głośno,ADV,31
ledwo,ADV,31
niewątpliwie,ADV,30
wolno,ADV,30
zwyczajnie,ADV,30
starannie,ADV,29
ściśle,ADV,29
nieustannie,ADV,29
swobodnie,ADV,29
częściowo,ADV,28
ciepło,ADV,28
powszechnie,ADV,28
stamtąd,ADV,28
dziwnie,ADV,28
niezwłocznie,ADV,28
troszkę,ADV,27
cholernie,ADV,27
dotychczas,ADV,27
mile,ADV,27
niewiele,ADV,27
ostrożnie,ADV,27
właśnie,ADV,26
wzajemnie,ADV,26
jakże,ADV,26
niekoniecznie,ADV,26
stosunkowo,ADV,26
telefonicznie,ADV,26
ewentualnie,ADV,25
prawdopodobnie,ADV,25
śmiało,ADV,25
znakomicie,ADV,24
tradycyjnie,ADV,24
profesjonalnie,ADV,23
niekiedy,ADV,23
dosłownie,ADV,22
gdziekolwiek,ADV,21
słabo,ADV,21
maksymalnie,ADV,21
oficjalnie,ADV,21
szczegółowo,ADV,21
przeważnie,ADV,20
równocześnie,ADV,20
aktywnie,ADV,20
intensywnie,ADV,20
serio,ADV,20
czysto,ADV,19
odwrotnie,ADV,19
systematycznie,ADV,19
wokół,ADV,19
bezpłatnie,ADV,19
ciemno,ADV,19
fizycznie,ADV,19
mądrze,ADV,19
nareszcie,ADV,19
osobno,ADV,19
porządnie,ADV,19
przypadkowo,ADV,19
przedtem,ADV,18
zdrowo,ADV,18
możliwie,ADV,18
publicznie,ADV,18
znacząco,ADV,18
dookoła,ADV,18
średnio,ADV,18
świadomie,ADV,18
tędy,ADV,18
efektywnie,ADV,17
elegancko,ADV,17
oddzielnie,ADV,17
prawdziwie,ADV,17
samotnie,ADV,17
słusznie,ADV,17
świeżo,ADV,17
wiecznie,ADV,17
błyskawicznie,ADV,17
cudownie,ADV,17
solidnie,ADV,17
uprzejmie,ADV,17
dwukrotnie,ADV,16
łącznie,ADV,16
silnie,ADV,16
ostro,ADV,16
psychicznie,ADV,16
totalnie,ADV,16
głupio,ADV,15
niezmiernie,ADV,15
perfekcyjnie,ADV,15
różnie,ADV,15
szczęśliwie,ADV,15
zasadniczo,ADV,15
zbytnio,ADV,15
nieraz,ADV,15
celowo,ADV,14
prywatnie,ADV,14
jednoznacznie,ADV,14
niejednokrotnie,ADV,14
emocjonalnie,ADV,13
pełno,ADV,13
pilnie,ADV,13
równo,ADV,13
siak,ADV,13
generalnie,ADV,13
ledwie,ADV,13
ogromnie,ADV,13
poprzednio,ADV,13
ślicznie,ADV,13
wesoło,ADV,13
dowolnie,ADV,12
negatywnie,ADV,12
niegdyś,ADV,12
prawo,ADV,12
tymczasem,ADV,12
typowo,ADV,12
współcześnie,ADV,12
komfortowo,ADV,12
naraz,ADV,12
finansowo,ADV,11
gwałtownie,ADV,11
okropnie,ADV,11
owszem,ADV,11
wysoce,ADV,11
obojętnie,ADV,11
słodko,ADV,11
smutno,ADV,11
sucho,ADV,11
wstępnie,ADV,11
kilkakrotnie,ADV,10
niełatwo,ADV,10
nieznacznie,ADV,10
obowiązkowo,ADV,10
własnoręcznie,ADV,10
istotnie,ADV,10
kiepsko,ADV,10
lewo,ADV,10
standardowo,ADV,10
uczciwie,ADV,10
dostatecznie,ADV,10
fantastycznie,ADV,10
młodo,ADV,10
pojedynczo,ADV,10
precyzyjnie,ADV,10
zawodowo,ADV,10
chwilowo,ADV,9
dobrowolnie,ADV,9
legalnie,ADV,9
niepotrzebnie,ADV,9
nierzadko,ADV,9
podwójnie,ADV,9
realnie,ADV,9
równomiernie,ADV,9
społecznie,ADV,9
szczelnie,ADV,9
technicznie,ADV,9
zaskakująco,ADV,9
czarno,ADV,9
drobno,ADV,9
gładko,ADV,9
kompleksowo,ADV,9
niedaleko,ADV,9
niedobrze,ADV,9
przypadek,ADV,9
rocznie,ADV,9
rozsądnie,ADV,9
szalenie,ADV,9
wyśmienicie,ADV,9
ewidentnie,ADV,8
korzystnie,ADV,8
pieszo,ADV,8
pomyślnie,ADV,8
rzetelnie,ADV,8
stanowczo,ADV,8
surowo,ADV,8
twardo,ADV,8
bezwzględnie,ADV,8
prawnie,ADV,8
równolegle,ADV,8
spoko,ADV,8
czerwono,ADV,8
łagodnie,ADV,8
należycie,ADV,8
obficie,ADV,8
rewelacyjnie,ADV,8
wielce,ADV,8
wpierw,ADV,8
losowo,ADV,7
mailowo,ADV,7
niezupełnie,ADV,7
odtąd,ADV,7
skrajnie,ADV,7
zależnie,ADV,7
bogato,ADV,7
cierpliwie,ADV,7
cudnie,ADV,7
czasowo,ADV,7
drogo,ADV,7
dynamicznie,ADV,7
jednorazowo,ADV,7
każdorazowo,ADV,7
kilkukrotnie,ADV,7
miesięcznie,ADV,7
modnie,ADV,7
nadzwyczaj,ADV,7
pomimo,ADV,7
potencjalnie,ADV,7
pusto,ADV,7
sporadycznie,ADV,7
trzykrotnie,ADV,7
wewnętrznie,ADV,7
zabawnie,ADV,7
ciut,ADV,6
dzielnie,ADV,6
kolejno,ADV,6
pierwotnie,ADV,6
pozornie,ADV,6
prężnie,ADV,6
proporcjonalnie,ADV,6
pysznie,ADV,6
smacznie,ADV,6
sztywno,ADV,6
włącznie,ADV,6
brutalnie,ADV,6
efektownie,ADV,6
fabrycznie,ADV,6
formalnie,ADV,6
grzecznie,ADV,6
konsekwentnie,ADV,6
minimalnie,ADV,6
niechętnie,ADV,6
niepewnie,ADV,6
niespodziewanie,ADV,6
nieświadomie,ADV,6
niezmiennie,ADV,6
oryginalnie,ADV,6
płynnie,ADV,6
przyzwoicie,ADV,6
rzekomo,ADV,6
statystycznie,ADV,6
śmiertelnie,ADV,6
śmiesznie,ADV,6
tymczasowo,ADV,6
umiejętnie,ADV,6
zdalnie,ADV,6
bezproblemowo,ADV,5
biało,ADV,5
interesująco,ADV,5
miękko,ADV,5
naprzód,ADV,5
niewiarygodnie,ADV,5
okresowo,ADV,5
pionowo,ADV,5
skądś,ADV,5
troszeczkę,ADV,5
tygodniowo,ADV,5
umiarkowanie,ADV,5
uprzednio,ADV,5
uroczo,ADV,5
widocznie,ADV,5
wizualnie,ADV,5
wokoło,ADV,5
banalnie,ADV,5
bezczynnie,ADV,5
bezzwłocznie,ADV,5
błędnie,ADV,5
brzydko,ADV,5
ciasno,ADV,5
definitywnie,ADV,5
estetycznie,ADV,5
fatalnie,ADV,5
konno,ADV,5
licznie,ADV,5
niebezpiecznie,ADV,5
nieledwie,ADV,5
niemalże,ADV,5
nowocześnie,ADV,5
odrobina,ADV,5
otwarcie,ADV,5
podejrzanie,ADV,5
potwornie,ADV,5
profilaktycznie,ADV,5
sprytnie,ADV,5
stylowo,ADV,5
sukcesywnie,ADV,5
bezpowrotnie,ADV,5
boso,ADV,5
chudnie,ADV,5
domyślnie,ADV,5
imponująco,ADV,5
intelektualnie,ADV,5
kolorowo,ADV,5
kulturalnie,ADV,5
lokalnie,ADV,5
natychmiastowo,ADV,5
nazajutrz,ADV,5
niebiesko,ADV,5
niecierpliwie,ADV,5
nieodpłatnie,ADV,5
nieprawidłowo,ADV,5
niesłusznie,ADV,5
nudno,ADV,5
pojutrze,ADV,5
politycznie,ADV,5
przyjaźnie,ADV,5
radośnie,ADV,5
różowo,ADV,5
tragicznie,ADV,5
trzeźwo,ADV,5
wstecz,ADV,5
zachęcająco,ADV,5
zielono,ADV,5
znajomo,ADV,5
znikąd,ADV,5
atrakcyjnie,ADV,4
chemicznie,ADV,4
dyskretnie,ADV,4
godnie,ADV,4
groźnie,ADV,4
grubo,ADV,4
jakkolwiek,ADV,4
logicznie,ADV,4
łaskawie,ADV,4
nader,ADV,4
naukowo,ADV,4
nerwowo,ADV,4
nieoczekiwanie,ADV,4
obłędnie,ADV,4
okrągło,ADV,4
optymalnie,ADV,4
pośrednio,ADV,4
proszkowo,ADV,4
sensownie,ADV,4
sprawiedliwie,ADV,4
stosownie,ADV,4
ślepo,ADV,4
terminowo,ADV,4
tłoczno,ADV,4
wiernie,ADV,4
wpół,ADV,4
zewsząd,ADV,4
analogicznie,ADV,4
bacznie,ADV,4
bezboleśnie,ADV,4
beznadziejnie,ADV,4
bezskutecznie,ADV,4
boleśnie,ADV,4
cenowo,ADV,4
chłodno,ADV,4
cieplutko,ADV,4
elektronicznie,ADV,4
jakościowo,ADV,4
muzycznie,ADV,4
nadmiernie,ADV,4
nazbyt,ADV,4
nieomalże,ADV,4
nietrudno,ADV,4
niezręcznie,ADV,4
omal,ADV,4
próżno,ADV,4
przykładowo,ADV,4
przypadkiem,ADV,4
racjonalnie,ADV,4
relatywnie,ADV,4
rozpaczliwie,ADV,4
samoistnie,ADV,4
skrupulatnie,ADV,4
stojąco,ADV,4
sztucznie,ADV,4
tematycznie,ADV,4
teoretycznie,ADV,4
wytrwale,ADV,4
agresywnie,ADV,3
autentycznie,ADV,3
chronologicznie,ADV,3
cyklicznie,ADV,3
czterokrotnie,ADV,3
czytelnie,ADV,3
diametralnie,ADV,3
drastycznie,ADV,3
dumnie,ADV,3
ekstremalnie,ADV,3
genialnie,ADV,3
globalnie,ADV,3
graficznie,ADV,3
historycznie,ADV,3
intuicyjnie,ADV,3
jednogłośnie,ADV,3
kojąco,ADV,3
krytycznie,ADV,3
którędy,ADV,3
mentalnie,ADV,3
niekomfortowo,ADV,3
nielegalnie,ADV,3
nieładnie,ADV,3
nieopodal,ADV,3
niesłychanie,ADV,3
nietypowo,ADV,3
nieuchronnie,ADV,3
obiektywnie,ADV,3
odważnie,ADV,3
ówdzie,ADV,3
paradoksalnie,ADV,3
podświadomie,ADV,3
pośrodku,ADV,3
przeciętnie,ADV,3
przekonująco,ADV,3
przepięknie,ADV,3
przesadnie,ADV,3
sceptycznie,ADV,3
skromnie,ADV,3
słonecznie,ADV,3
smakowicie,ADV,3
stabilnie,ADV,3
subtelnie,ADV,3
technologicznie,ADV,3
trwale,ADV,3
umysłowo,ADV,3
wkoło,ADV,3
wybornie,ADV,3
wydajnie,ADV,3
względnie,ADV,3
wzorowo,ADV,3
zdrowie,ADV,3
bezbłędnie,ADV,3
bezinteresownie,ADV,3
cało,ADV,3
chłodnie,ADV,3
corocznie,ADV,3
cyfrowo,ADV,3
dalece,ADV,3
doszczętnie,ADV,3
dramatycznie,ADV,3
dziko,ADV,3
ekonomicznie,ADV,3
energicznie,ADV,3
fachowo,ADV,3
gdzież,ADV,3
gęsto,ADV,3
głownie,ADV,3
gruntownie,ADV,3
harmonijnie,ADV,3
klasycznie,ADV,3
konkretnie,ADV,3
moralnie,ADV,3
namiętnie,ADV,3
nieczęsto,ADV,3
niejako,ADV,3
niewinnie,ADV,3
niezgodnie,ADV,3
obiecująco,ADV,3
odpowiedzialnie,ADV,3
okrutnie,ADV,3
paskudnie,ADV,3
permanentnie,ADV,3
pewnie,ADV,3
płasko,ADV,3
pochopnie,ADV,3
pokrótce,ADV,3
pomału,ADV,3
powtórnie,ADV,3
poziomo,ADV,3
sympatycznie,ADV,3
szybciutko,ADV,3
uparcie,ADV,3
wzdłuż,ADV,3
zewnętrznie,ADV,3
amatorsko,ADV,3
anonimowo,ADV,3
bezczelnie,ADV,3
bezlitośnie,ADV,3
bezsprzecznie,ADV,3
bezterminowo,ADV,3
beztrosko,ADV,3
bosko,ADV,3
dogłębnie,ADV,3
dziecinnie,ADV,3
ekspresowo,ADV,3
entuzjastycznie,ADV,3
gustownie,ADV,3
ilekroć,ADV,3
iście,ADV,3
jawnie,ADV,3
klinicznie,ADV,3
kolorystycznie,ADV,3
magicznie,ADV,3
masowo,ADV,3
mechanicznie,ADV,3
minimum,ADV,3
mokro,ADV,3
momentalnie,ADV,3
niebywale,ADV,3
niemiłosiernie,ADV,3
niepostrzeżenie,ADV,3
nieprzerwanie,ADV,3
nierozerwalnie,ADV,3
niewystarczająco,ADV,3
nijak,ADV,3
obsesyjnie,ADV,3
ochoczo,ADV,3
opcjonalnie,ADV,3
optycznie,ADV,3
optymistycznie,ADV,3
pogodnie,ADV,3
poniekąd,ADV,3
ponoć,ADV,3
prawda,ADV,3
procentowo,ADV,3
przedwczoraj,ADV,3
przejrzyście,ADV,3
przerażająco,ADV,3
przypuszczalnie,ADV,3
samoczynnie,ADV,3
spontanicznie,ADV,3
sportowo,ADV,3
sumiennie,ADV,3
uroczyście,ADV,3
usilnie,ADV,3
ustawowo,ADV,3
wstanie,ADV,3
wtem,ADV,3
zamiennie,ADV,3
zrozumiale,ADV,3
