mieć,VERB,9746
móc,VERB,6257
chcieć,VERB,3631
wiedzieć,VERB,2959
musieć,VERB,2511
można,VERB,2091
zrobić,VERB,1896
powiedzieć,VERB,1519
mówić,VERB,1419
znaleźć,VERB,1362
robić,VERB,1345
myśleć,VERB,1338
powinien,VERB,1302
widzieć,VERB,1108
prosić,VERB,1061
należeć,VERB,1018
dać,VERB,987
wyglądać,VERB,920
stać,VERB,894
zobaczyć,VERB,867
chodzić,VERB,764
trzeba,VERB,757
zacząć,VERB,745
wykonać,VERB,728
potrzebować,VERB,709
warto,VERB,703
wybrać,VERB,702
znać,VERB,695
zapraszać,VERB,676
iść,VERB,646
czuć,VERB,634
prowadzić,VERB,633
pomóc,VERB,604
lubić,VERB,604
sprawdzić,VERB,590
pamiętać,VERB,583
czekać,VERB,567
szukać,VERB,543
pracować,VERB,538
istnieć,VERB,535
przygotować,VERB,503
znajdować,VERB,500
zmienić,VERB,478
używać,VERB,475
wrócić,VERB,467
żyć,VERB,466
pójść,VERB,465
wziąć,VERB,464
dziękować,VERB,458
wydawać,VERB,458
przyjść,VERB,457
dostać,VERB,455
dawać,VERB,448
wyjść,VERB,445
uważać,VERB,433
pisać,VERB,428
kochać,VERB,410
brać,VERB,407
kupić,VERB,397
udać,VERB,396
pozwolić,VERB,386
korzystać,VERB,385
potrafić,VERB,384
zabić,VERB,378
napisać,VERB,377
czytać,VERB,376
próbować,VERB,376
tworzyć,VERB,368
wykonywać,VERB,361
dowiedzieć,VERB,357
zaczynać,VERB,347
słyszeć,VERB,345
trzymać,VERB,345
dodać,VERB,344
użyć,VERB,341
jeść,VERB,339
otrzymać,VERB,334
poznać,VERB,330
rozumieć,VERB,317
cieszyć,VERB,315
wykorzystać,VERB,315
zapewniać,VERB,310
pomagać,VERB,306
zabrać,VERB,305
stworzyć,VERB,299
trwać,VERB,298
oferować,VERB,297
pozwalać,VERB,292
znaczyć,VERB,292
oznaczać,VERB,290
wystarczyć,VERB,290
uzyskać,VERB,290
wierzyć,VERB,290
polecać,VERB,289
pojawić,VERB,288
zależeć,VERB,286
uczyć,VERB,286
dziać,VERB,285
skończyć,VERB,284
sądzić,VERB,277
rozmawiać,VERB,276
zostawić,VERB,275
podobać,VERB,275
spotkać,VERB,273
zająć,VERB,273
bać,VERB,272
liczyć,VERB,272
otworzyć,VERB,272
zajmować,VERB,272
zapomnieć,VERB,270
starać,VERB,268
zmieniać,VERB,268
słuchać,VERB,265
nauczyć,VERB,263
wracać,VERB,262
spróbować,VERB,253
stracić,VERB,251
przeczytać,VERB,250
pokazać,VERB,249
przejść,VERB,246
wejść,VERB,245
widać,VERB,242
rozpocząć,VERB,240
przepraszać,VERB,235
skorzystać,VERB,235
osiągnąć,VERB,233
patrzeć,VERB,228
zrozumieć,VERB,227
okazać,VERB,226
stanowić,VERB,226
składać,VERB,220
siedzieć,VERB,219
wybierać,VERB,215
wykorzystywać,VERB,211
pomyśleć,VERB,209
zastanawiać,VERB,209
nosić,VERB,208
przestać,VERB,207
zatrzymać,VERB,205
wychodzić,VERB,204
walczyć,VERB,203
kupować,VERB,200
połączyć,VERB,200
stawać,VERB,197
służyć,VERB,197
życzyć,VERB,197
zwrócić,VERB,194
zdobyć,VERB,193
zachęcać,VERB,191
chronić,VERB,190
pojawiać,VERB,190
trafić,VERB,188
dojść,VERB,183
jechać,VERB,182
nadawać,VERB,182
pytać,VERB,181
zadzwonić,VERB,181
dbać,VERB,180
sprawiać,VERB,180
planować,VERB,179
założyć,VERB,179
przynieść,VERB,179
dodawać,VERB,176
mieszkać,VERB,176
podjąć,VERB,176
sprawdzać,VERB,176
zachować,VERB,176
zauważyć,VERB,173
brakować,VERB,172
martwić,VERB,170
oto,VERB,170
prezentować,VERB,170
spojrzeć,VERB,169
pozostawać,VERB,169
odejść,VERB,167
poczuć,VERB,167
pasować,VERB,167
zdecydować,VERB,165
zgłosić,VERB,164
przyjmować,VERB,162
przychodzić,VERB,161
spędzić,VERB,161
bawić,VERB,161
porozmawiać,VERB,160
wchodzić,VERB,160
uwielbiać,VERB,159
wysłać,VERB,158
powodować,VERB,158
sprawić,VERB,158
umieć,VERB,158
odpowiadać,VERB,157
zniszczyć,VERB,157
przeprowadzić,VERB,157
płacić,VERB,156
wygrać,VERB,155
przeżyć,VERB,153
odpowiedzieć,VERB,153
przedstawić,VERB,153
pozostać,VERB,152
wiadomo,VERB,152
wypełnić,VERB,150
spodziewać,VERB,149
kończyć,VERB,148
powstać,VERB,146
usłyszeć,VERB,146
traktować,VERB,145
czynić,VERB,145
łączyć,VERB,144
zapłacić,VERB,144
podzielić,VERB,143
zamierzać,VERB,143
uwierzyć,VERB,141
budować,VERB,140
dołączyć,VERB,140
umrzeć,VERB,140
dotrzeć,VERB,139
zorganizować,VERB,139
gwarantować,VERB,138
odbywać,VERB,138
zachowywać,VERB,137
podejmować,VERB,136
przedstawiać,VERB,136
decydować,VERB,136
pokazywać,VERB,135
wydać,VERB,135
witać,VERB,135
zadbać,VERB,135
opisać,VERB,134
postanowić,VERB,134
gratulować,VERB,133
udawać,VERB,133
poprosić,VERB,132
przypominać,VERB,131
zdawać,VERB,131
poradzić,VERB,131
odbyć,VERB,130
wspierać,VERB,130
postawić,VERB,128
pragnąć,VERB,128
przekonać,VERB,127
uznać,VERB,127
zwracać,VERB,126
różnić,VERB,125
załatwić,VERB,125
złapać,VERB,125
poprawić,VERB,125
