czas,NOUN,2959
człowiek,NOUN,2219
dziecko,NOUN,2069
praca,NOUN,1776
raz,NOUN,1761
rok,NOUN,1647
miejsce,NOUN,1632
życie,NOUN,1560
dzień,NOUN,1469
osoba,NOUN,1448
dom,NOUN,1276
pan,NOUN,1233
strona,NOUN,1228
sposób,NOUN,1176
świat,NOUN,909
koniec,NOUN,901
rzecz,NOUN,881
sprawa,NOUN,880
problem,NOUN,862
kobieta,NOUN,851
firma,NOUN,833
informacja,NOUN,833
produkt,NOUN,822
zdjęcie,NOUN,818
możliwość,NOUN,758
książka,NOUN,726
temat,NOUN,724
część,NOUN,715
pomoc,NOUN,712
cel,NOUN,707
zmiana,NOUN,705
cena,NOUN,703
prawda,NOUN,676
przypadek,NOUN,662
działać,NOUN,662
woda,NOUN,652
posiadać,NOUN,642
droga,NOUN,635
klient,NOUN,629
chwila,NOUN,621
pytanie,NOUN,613
prawo,NOUN,588
rodzina,NOUN,581
miasto,NOUN,580
uwaga,NOUN,575
samochód,NOUN,573
oko,NOUN,568
pani,NOUN,564
kolor,NOUN,563
stan,NOUN,559
pieniądz,NOUN,556
oferta,NOUN,555
szkoła,NOUN,553
projekt,NOUN,551
sytuacja,NOUN,525
gra,NOUN,518
jakość,NOUN,513
dane,NOUN,498
skóra,NOUN,485
głowa,NOUN,483
słowo,NOUN,480
powód,NOUN,474
spotkanie,NOUN,473
ciało,NOUN,473
ręka,NOUN,472
usługa,NOUN,462
tydzień,NOUN,460
materiał,NOUN,459
nadzieja,NOUN,458
historia,NOUN,449
pomysł,NOUN,438
rozwiązanie,NOUN,432
ojciec,NOUN,429
potrzeba,NOUN,429
godzina,NOUN,428
system,NOUN,427
rodzaj,NOUN,423
mężczyzna,NOUN,407
grupa,NOUN,400
kraj,NOUN,399
miesiąc,NOUN,398
udział,NOUN,396
wybór,NOUN,396
program,NOUN,395
sklep,NOUN,395
serce,NOUN,393
dzisiaj,NOUN,391
pokój,NOUN,391
środek,NOUN,390
noc,NOUN,389
początek,NOUN,384
proces,NOUN,383
dziewczyna,NOUN,379
poziom,NOUN,378
wynik,NOUN,378
zasada,NOUN,376
przyjaciel,NOUN,369
włos,NOUN,366
działanie,NOUN,364
rodzic,NOUN,356
ilość,NOUN,353
mieszkanie,NOUN,352
brak,NOUN,351
forma,NOUN,350
większość,NOUN,350
efekt,NOUN,348
koszt,NOUN,346
doświadczenie,NOUN,340
lista,NOUN,340
szczęście,NOUN,339
choroba,NOUN,338
urządzenie,NOUN,337
zakres,NOUN,337
odpowiedź,NOUN,335
element,NOUN,331
lekarz,NOUN,331
rozwój,NOUN,331
siła,NOUN,331
film,NOUN,330
zadanie,NOUN,326
pies,NOUN,325
góra,NOUN,323
grać,NOUN,323
miłość,NOUN,323
kontakt,NOUN,321
warunki,NOUN,318
decyzja,NOUN,315
pracownik,NOUN,315
telefon,NOUN,315
szansa,NOUN,313
okazja,NOUN,313
bezpieczeństwo,NOUN,312
rynek,NOUN,311
język,NOUN,310
badanie,NOUN,309
plan,NOUN,309
matka,NOUN,308
śmierć,NOUN,308
zabawa,NOUN,305
punkt,NOUN,305
twarz,NOUN,303
zespół,NOUN,301
myśl,NOUN,299
błąd,NOUN,296
uczeń,NOUN,296
zdrowie,NOUN,294
związek,NOUN,292
mama,NOUN,290
gość,NOUN,287
typ,NOUN,286
metoda,NOUN,285
zdanie,NOUN,285
budynek,NOUN,283
karta,NOUN,282
umowa,NOUN,281
okres,NOUN,277
sukces,NOUN,276
zamówienie,NOUN,276
sprzedaż,NOUN,274
zajęcia,NOUN,274
uczestnik,NOUN,273
wiedza,NOUN,273
facet,NOUN,271
zakup,NOUN,271
moment,NOUN,270
zwierzę,NOUN,269
wieczór,NOUN,268
rozmowa,NOUN,267
bliski,NOUN,265
przyszłość,NOUN,265
ogół,NOUN,264
znaczenie,NOUN,262
przyjąć,NOUN,262
