ten,DET,10926
który,DET,5021
swój,DET,3323
mój,DET,3314
nasz,DET,3265
taki,DET,3201
jaki,DET,2661
każdy,DET,2379
wszystek,DET,1916
twój,DET,1788
wiele,DET,1544
kilka,DET,1185
jakiś,DET,1169
więcej,DET,1033
żaden,DET,785
dużo,DET,672
pewien,DET,438
tyle,DET,413
oba,DET,409
niektóry,DET,407
wasz,DET,315
wszelki,DET,274
parę,DET,165
sporo,DET,162
mniej,DET,159
jakikolwiek,DET,149
tamten,DET,143
któryś,DET,72
najwięcej,DET,67
kilkanaście,DET,61
kilkadziesiąt,DET,39
czyjś,DET,33
czyj,DET,22
kilkaset,DET,16
niejeden,DET,14
tenże,DET,10
którykolwiek,DET,10
któreś,DET,7
troszeczkę,DET,7
kilo,DET,5
ileż,DET,4
owa,DET,4
twa,DET,4
jakaż,DET,1
jakiż,DET,1
ileś,DET,1
swa,DET,1
