dobry,ADJ,2584
inny,ADJ,2265
jeden,ADJ,2061
sam,ADJ,1808
nowy,ADJ,1499
cały,ADJ,1471
duży,ADJ,1430
pierwszy,ADJ,1391
ważny,ADJ,1051
prosty,ADJ,973
mały,ADJ,926
kolejny,ADJ,788
wysoki,ADJ,788
drugi,ADJ,776
własny,ADJ,750
różny,ADJ,632
ostatni,ADJ,609
piękny,ADJ,555
wielki,ADJ,546
zły,ADJ,534
ciekawy,ADJ,512
dotyczyć,ADJ,499
stosować,ADJ,491
stary,ADJ,489
młody,ADJ,465
odpowiedni,ADJ,455
pełny,ADJ,412
długi,ADJ,410
wymagać,ADJ,405
prawdziwy,ADJ,404
dostępny,ADJ,397
idealny,ADJ,389
podać,ADJ,366
możliwy,ADJ,358
jedyny,ADJ,343
internetowy,ADJ,335
związać,ADJ,328
świetny,ADJ,315
szybki,ADJ,312
naturalny,ADJ,311
gotowy,ADJ,306
następny,ADJ,304
potrzebny,ADJ,299
dodatkowy,ADJ,296
trudny,ADJ,294
zawierać,ADJ,293
główny,ADJ,290
wspólny,ADJ,266
wolny,ADJ,260
wspaniały,ADJ,257
czarny,ADJ,254
bezpieczny,ADJ,250
biały,ADJ,244
łatwy,ADJ,241
daleki,ADJ,239
zdrowy,ADJ,238
krótki,ADJ,232
ogromny,ADJ,226
doskonały,ADJ,225
miły,ADJ,222
złożyć,ADJ,222
przeznaczyć,ADJ,221
podobny,ADJ,217
podstawowy,ADJ,217
zamknąć,ADJ,217
specjalny,ADJ,215
dobra,ADJ,212
pozostały,ADJ,212
trzeci,ADJ,211
niski,ADJ,210
indywidualny,ADJ,205
szczęśliwy,ADJ,202
nowoczesny,ADJ,195
pewny,ADJ,195
występować,ADJ,194
określić,ADJ,192
domowy,ADJ,190
dziwny,ADJ,189
jasny,ADJ,189
silny,ADJ,187
niezbędny,ADJ,187
dzisiejszy,ADJ,184
ładny,ADJ,184
oglądać,ADJ,184
finansowy,ADJ,182
wyjątkowy,ADJ,181
ustalić,ADJ,180
właściwy,ADJ,179
publiczny,ADJ,178
nazywać,ADJ,178
poszukiwać,ADJ,176
ludzki,ADJ,175
istotny,ADJ,173
skuteczny,ADJ,171
wygodny,ADJ,170
poważny,ADJ,170
obecny,ADJ,169
stały,ADJ,169
szeroki,ADJ,169
oddać,ADJ,168
zwiększyć,ADJ,168
konieczny,ADJ,167
osobisty,ADJ,167
fajny,ADJ,166
dorosły,ADJ,163
profesjonalny,ADJ,163
ciężki,ADJ,163
techniczny,ADJ,163
społeczny,ADJ,162
prywatny,ADJ,162
czysty,ADJ,160
zadowolony,ADJ,159
konkretny,ADJ,156
czerwony,ADJ,151
szkolny,ADJ,150
ulubiony,ADJ,149
zwykły,ADJ,148
oczekiwać,ADJ,148
dany,ADJ,144
kierować,ADJ,144
zainteresować,ADJ,144
pozytywny,ADJ,143
rosnąć,ADJ,143
zawodowy,ADJ,143
wymienić,ADJ,142
ciepły,ADJ,141
przyszły,ADJ,140
niewielki,ADJ,140
fizyczny,ADJ,139
angielski,ADJ,139
