w,ADP,24642
nie,PART,22673
się,PRON,21925
i,CCONJ,21470
na,ADP,19412
z,ADP,17757
on,PRON,15610
do,ADP,12498
ten,DET,10926
że,SCONJ,9720
ja,PRON,7471
co,PRON,7446
o,ADP,6650
który,DET,5021
a,CCONJ,4895
czy,PART,4863
ale,CCONJ,4618
dla,ADP,4174
po,ADP,4087
ty,PRON,4071
za,ADP,3831
swój,DET,3323
mój,DET,3314
nasz,DET,3265
od,ADP,3214
taki,DET,3201
my,PRON,3121
tylko,PART,2993
już,PART,2850
siebie,PRON,2822
jaki,DET,2661
każdy,DET,2379
wszystko,PRON,2220
jeśli,SCONJ,2123
by,SCONJ,2083
coś,PRON,1983
przez,ADP,1918
wszystek,DET,1916
też,PART,1867
twój,DET,1788
jeszcze,PART,1671
oraz,CCONJ,1651
więc,SCONJ,1622
jednak,PART,1569
wiele,DET,1544
może,PART,1529
żeby,SCONJ,1428
aby,SCONJ,1413
lub,CCONJ,1409
również,PART,1393
przed,ADP,1379
bo,SCONJ,1313
kto,PRON,1291
bez,ADP,1269
nic,PRON,1220
kilka,DET,1185
jakiś,DET,1169
ktoś,PRON,1151
przy,ADP,1133
nawet,PART,1121
więcej,DET,1033
także,PART,997
pod,ADP,904
naprawdę,PART,822
niż,SCONJ,786
żaden,DET,785
chyba,PART,772
wy,PRON,760
jako,SCONJ,738
właśnie,PART,734
u,ADP,706
dzięki,ADP,694
wszyscy,PRON,691
dużo,DET,672
nikt,PRON,664
podczas,ADP,651
no,PART,592
nad,ADP,562
oczywiście,PART,528
albo,CCONJ,507
pewien,DET,438
gdyby,SCONJ,435
jeżeli,SCONJ,417
tyle,DET,413
niestety,PART,409
oba,DET,409
niektóry,DET,407
aż,PART,379
poza,ADP,362
ani,CCONJ,352
czyli,CCONJ,350
pewnie,PART,338
przecież,PART,334
jakby,PART,332
dość,PART,317
wasz,DET,315
ponieważ,SCONJ,303
między,ADP,302
dokładnie,PART,295
zanim,SCONJ,281
wszelki,DET,274
cóż,PRON,272
poniżej,ADP,264
zatem,SCONJ,264
dopiero,PART,255
raczej,PART,248
jedynie,PART,242
szczególnie,PART,235
temu,ADP,234
prawie,PART,232
choć,SCONJ,230
mimo,ADP,214
znowu,PART,213
zarówno,PART,207
przynajmniej,PART,201
właściwie,PART,187
według,ADP,187
tata,PRON,179
wśród,ADP,179
skoro,SCONJ,177
chociaż,SCONJ,176
lecz,CCONJ,176
parę,DET,165
znów,PART,165
sporo,DET,162
mniej,DET,159
natomiast,CCONJ,159
bóg,PROPN,158
zdecydowanie,PART,157
prawdopodobnie,PART,152
poprzez,ADP,151
jakikolwiek,DET,149
zwłaszcza,PART,146
tamten,DET,143
zamiast,ADP,141
ponadto,PART,131
głównie,PART,125
pomiędzy,ADP,124
obok,ADP,123
cokolwiek,PRON,121
oprócz,ADP,120
dopóki,SCONJ,120
wokół,ADP,120
bowiem,SCONJ,114
wobec,ADP,114
niemal,PART,113
hej,INTJ,112
ponad,PART,104
wreszcie,PART,104
iż,SCONJ,101
faktycznie,PART,98
bądź,CCONJ,96
przeciwko,ADP,92
zresztą,PART,88
praktycznie,PART,85
im,SCONJ,81
zaś,CCONJ,81
podobno,PART,80
póki,SCONJ,77
gdyż,SCONJ,77
akurat,PART,76
tuż,PART,74
zapewne,PART,74
któryś,DET,72
niby,PART,72
wręcz,PART,68
najwięcej,DET,67
och,INTJ,63
około,PART,63
tymczasem,CCONJ,62
kilkanaście,DET,61
pomimo,ADP,59
dosyć,PART,58
jednakże,CCONJ,56
ku,ADP,56
czyż,PART,55
ktokolwiek,PRON,50
odnośnie,ADP,49
oby,PART,49
wstyd,INTJ,46
zarazem,PART,44
przeciw,ADP,43
niczym,SCONJ,43
tez,PART,42
tato,PROPN,41
zaledwie,PART,40
kilkadziesiąt,DET,39
niemniej,PART,39
spośród,ADP,39
choćby,SCONJ,38
najwyraźniej,PART,35
byle,PART,34
wbrew,ADP,34
czyjś,DET,33
dookoła,ADP,31
generalnie,PART,30
owszem,INTJ,30
sprzed,ADP,29
nim,SCONJ,29
konkretnie,PART,28
czyżby,SCONJ,27
spod,ADP,27
wzdłuż,ADP,25
ach,INTJ,24
przeciwnie,PART,24
otóż,PART,23
czyj,DET,22
niemalże,PART,21
spoko,INTJ,21
chociażby,PART,21
niedaleko,ADP,21
ależ,PART,20
najwyżej,PART,20
pośród,ADP,20
ot,CCONJ,18
ponoć,PART,18
aczkolwiek,SCONJ,17
nieprawdaż,INTJ,17
kilkaset,DET,16
niespełna,PART,16
względem,ADP,16
któż,PRON,16
wszak,PART,16
malec,PROPN,15
niejeden,DET,14
ej,INTJ,13
kura,PROPN,13
toż,PART,13
prócz,ADP,12
ni,PART,11
wedle,ADP,11
beze,ADP,11
wprawdzie,PART,11
tenże,DET,10
kimkolwiek,PRON,10
którykolwiek,DET,10
naprzeciw,ADP,10
aha,INTJ,10
boczek,PROPN,10
nade,ADP,10
szeryf,PROPN,10
zza,ADP,9
bynajmniej,PART,9
chłopczyk,PROPN,9
mianowicie,PART,9
lis,PROPN,8
naprzeciwko,ADP,8
pośrodku,ADP,8
któreś,DET,7
lisa,PROPN,7
troszeczkę,DET,7
warszawa,PROPN,7
aniżeli,SCONJ,6
ażeby,SCONJ,6
makro,PROPN,6
nieomal,PART,6
spoza,ADP,6
toteż,SCONJ,6
tudzież,SCONJ,6
ano,PART,6
glinka,PROPN,6
wskutek,ADP,6
ewa,PROPN,5
kilo,DET,5
kurcze,INTJ,5
tamto,PRON,5
ech,INTJ,5
koroner,PROPN,5
lew,PROPN,5
mniam,INTJ,5
ojej,INTJ,5
baba,PROPN,4
ileż,DET,4
kreta,PROPN,4
niechaj,SCONJ,4
synowa,PROPN,4
tarczyca,PROPN,4
wszakże,PART,4
afryka,PROPN,3
albowiem,SCONJ,3
banner,PROPN,3
bobas,PROPN,3
bób,PROPN,3
dot,ADP,3
eh,INTJ,3
kochani,PROPN,3
maniak,PROPN,3
mądralo,PROPN,3
mniszka,PROPN,3
mon,PROPN,3
polo,PROPN,3
por,PROPN,3
sorka,PROPN,3
trojan,PROPN,3
uch,INTJ,3
zaiste,PART,3
--,PUNCT,3
acz,CCONJ,3
don,PROPN,3
malaria,PROPN,3
moto,PROPN,3
nadto,PART,3
przecie,PART,3
rosa,PROPN,3
stypa,PROPN,3
taaak,INTJ,3
chłopa,PROPN,3
chłopcze,INTJ,3
gaj,PROPN,3
gwoli,ADP,3
heh,INTJ,3
hipis,PROPN,3
ino,PROPN,3
jakoby,SCONJ,3
mamuś,PROPN,3
mię,PRON,3
prze,ADP,3
przeto,SCONJ,3
shui,PROPN,3
tomek,PROPN,3
tyko,PART,3
włochy,PROPN,3
burrito,PROPN,2
czemuż,PART,2
grek,PROPN,2
neandertalczyk,PROPN,2
nudy,PROPN,2
nuże,INTJ,2
orchidea,PROPN,2
pat,PROPN,2
