this is more difficult|to jest trudniejsze
people harm themselves|ludzie robią sobie krzywdę
он ошибается|on się myli
больше не питает иллюзий|nie ma już złudzeń
каждое утро он целует свое отражение в зеркале|każdego ranka całuje swoje odbicie w lustrze
его невозможно оскорбить|nie da się go urazić
президент намерен наложить вето|prezydent zamierza zawetować
огромный рост поддержки|olbrzymi wzrost poparcia
я начал учить польский|zacząłem uczyć się polskiego
вокруг солнца|wokół słońca
соединяется с другим словом|łączy się z innym wyrazem
как вы думаете, что там?|co według was tam jest?
по статистике, вероятность, что вы умрете|według statystyk szansa, że zginiesz
пока что о тех, кто работает в поле|do tej pory wobec pracujących na polu
использует против него язык ненависти|stosuje wobec niego mowę nienawiści
были ли среди жертв люди?|a czy wśród ofiar byli ludzie?
рядом с кроватью сидела мама|koło łóżka siedziała mama
несмотря на огромные человеческие потери|mimo gigantycznych strat w ludziach
кроме моей дочери, здесь нет ни одной женщины!|oprócz mojej córki nie ma tu żadnej kobiety!
шло к нам шаг за шагом|szło ku nam krok za krokiem
иностранное насилие|przemoc obca
с которым он боролся всю свою жизнь|przeciw którege przez życie całe walczył
его не может победить никакая сила|nie da się pokonać żadną mocą
против воли отца она ушла в монастырь|wbrew ojcu poszła do zakonu
ты можешь сделать такое же приложение|możesz stworzyć taką samą aplikację
сломать ноутбук|zniszczyć laptopa
в любом случае, размер не имеет значения|zresztą rozmiar się nie liczy
я приспособлюсь|ja się dostosuję
откуда я тебя знаю?|skąd cię znam?
я делаю это по своему|robię to po swojemu
culture wars do not bother me|wojny kulturowe mnie nie ruszają
he has won the battle|wygrał bitwę
это вызовет большие волны миграции|spowoduje to duże fale migracji
россия будет запугивать нато|rosja będzie zastraszać nato
остроумный|dowcipny
чтобы доказать, что нато больше не существует|aby udowodnić, że nato już nie istnieje
every time you do something|za każdym razem, gdy coś robisz
from his point of view|z jego punktu widzenia
what happened to him|co się z nim stało
i am trying to do something|próbuję coś zrobić
все меньше людей|coraz mniej osób
заявляют о своей готовности вступить в армию|deklaruje chęć wstąpienia do armii,
и все больше заявляют о готовности покинуть страну|a więcej zapowiada opuszczenie kraju
ассоциируется в основном с микроустановками|kojarzy się głównie z mikroinstalacjami
в моем ближайшем окружении|w moim najbliższym środowisku
самые богатые люди, с которыми я когда-либо имел дело|najbogatsi ludzie, z którymi miałem do czynienia
и столкнулся с реальностью|i zderzyłem się z rzeczywistością
люди становятся жертвами своей судьбы|ludzie padają ofiarami swojego losu
потому что я встретил талантливых учителей|bo trafiłem na zdolnych nauczycieli
но что заставило меня обратиться?|ale co mnie nawróciło?
это довольно сложный вопрос|to dość złożona kwestia
во многих отношениях оплот нормальности|w wielu kwestiach ostoją normalności
подтвердил, что восхищается им|potwierdził, że go podziwia
нам следует быть умными|powinniśmy być mądrzy
i wonder how he got signatures|zastanawia mnie jak zdobył podpisy
великолепно с ним справились|pięknie go załatwili
из имеющихся на рынке и типа контракта|spośród dostępnych na rynku i rodzaju umowy
возможность заключения договора|możliwość zawarcia umowy
корректировка договорной мощности|dostosowanie mocy umownej
замена существующих источников света|wymianę istniejących źródeł światła
всего к оплате|do zapłaty łącznie
estimated reading|odczyt szacowany
i live with the idea that the one day|żyję z myślą, że pewnego dnia
how much time does it spend on|ile czasu spędza na
я не выдавал себя за полицию|nie podawałem się za policję
надо просто перестать|musisz się po prostu zatrzymać
how will you solve this problem?|jak rozwiążesz ten problem?
это нарушает мои права|to narusza moje prawa
максимальная грузоподъемность|maksymalna ładowność
он никуда не исчез|nie zniknął nigdzie
особенно|zwłaszcza
ситуация по-прежнему сложная|sytuacja nadal jest trudna
это явление становится все более распространенным|zjawisko to staje się coraz bardziej powszechne
я придерживаюсь мнения|jestem zdania
